Explored_history,Best_history,Cycle_number,Start_time,End_time,Break_start,Break_end,Staff_number
197.0,197.0,1,6,13,25,25,0
213.0,213.0,1,6,14,25,25,1
216.0,216.0,1,7,14,25,25,1
215.0,215.0,1,8,12,25,25,0
214.0,214.0,1,8,16,25,25,0
214.0,214.0,1,12,20,25,25,2
214.0,214.0,1,13,21,25,25,1
,,1,14,21,25,25,2
,,1,14,22,25,25,0
,,1,15,22,25,25,0
,,1,16,24,25,25,1
,,1,17,21,25,25,1
,,1,17,24,25,25,0
,,2,6,13,25,25,1
,,2,6,14,25,25,0
,,2,7,14,25,25,0
,,2,8,12,25,25,0
,,2,8,16,25,25,0
,,2,12,20,25,25,0
,,2,13,21,25,25,0
,,2,14,21,25,25,1
,,2,14,22,25,25,0
,,2,15,22,25,25,0
,,2,16,24,25,25,0
,,2,17,21,25,25,1
,,2,17,24,25,25,0
,,3,6,13,25,25,1
,,3,6,14,25,25,0
,,3,7,14,25,25,1
,,3,8,12,25,25,0
,,3,8,16,25,25,1
,,3,12,20,25,25,0
,,3,13,21,25,25,0
,,3,14,21,25,25,1
,,3,14,22,25,25,0
,,3,15,22,25,25,0
,,3,16,24,25,25,0
,,3,17,21,25,25,1
,,3,17,24,25,25,0
,,4,6,13,25,25,0
,,4,6,14,25,25,1
,,4,7,14,25,25,0
,,4,8,12,25,25,1
,,4,8,16,25,25,1
,,4,12,20,25,25,1
,,4,13,21,25,25,0
,,4,14,21,25,25,1
,,4,14,22,25,25,1
,,4,15,22,25,25,0
,,4,16,24,25,25,0
,,4,17,21,25,25,1
,,4,17,24,25,25,0
,,5,6,13,25,25,2
,,5,6,14,25,25,0
,,5,7,14,25,25,0
,,5,8,12,25,25,1
,,5,8,16,25,25,0
,,5,12,20,25,25,1
,,5,13,21,25,25,0
,,5,14,21,25,25,1
,,5,14,22,25,25,1
,,5,15,22,25,25,0
,,5,16,24,25,25,1
,,5,17,21,25,25,0
,,5,17,24,25,25,0
,,6,6,13,25,25,0
,,6,6,14,25,25,0
,,6,7,14,25,25,2
,,6,8,12,25,25,0
,,6,8,16,25,25,3
,,6,12,20,25,25,0
,,6,13,21,25,25,0
,,6,14,21,25,25,1
,,6,14,22,25,25,0
,,6,15,22,25,25,2
,,6,16,24,25,25,0
,,6,17,21,25,25,0
,,6,17,24,25,25,2
,,7,6,13,25,25,1
,,7,6,14,25,25,0
,,7,7,14,25,25,1
,,7,8,12,25,25,0
,,7,8,16,25,25,3
,,7,12,20,25,25,0
,,7,13,21,25,25,1
,,7,14,21,25,25,0
,,7,14,22,25,25,0
,,7,15,22,25,25,0
,,7,16,24,25,25,0
,,7,17,21,25,25,0
,,7,17,24,25,25,0
,,8,6,13,25,25,1
,,8,6,14,25,25,0
,,8,7,14,25,25,0
,,8,8,12,25,25,0
,,8,8,16,25,25,1
,,8,12,20,25,25,2
,,8,13,21,25,25,0
,,8,14,21,25,25,1
,,8,14,22,25,25,0
,,8,15,22,25,25,0
,,8,16,24,25,25,0
,,8,17,21,25,25,0
,,8,17,24,25,25,1
,,9,6,13,25,25,1
,,9,6,14,25,25,1
,,9,7,14,25,25,0
,,9,8,12,25,25,0
,,9,8,16,25,25,1
,,9,12,20,25,25,3
,,9,13,21,25,25,1
,,9,14,21,25,25,1
,,9,14,22,25,25,0
,,9,15,22,25,25,1
,,9,16,24,25,25,0
,,9,17,21,25,25,1
,,9,17,24,25,25,0
,,10,6,13,25,25,0
,,10,6,14,25,25,0
,,10,7,14,25,25,0
,,10,8,12,25,25,0
,,10,8,16,25,25,0
,,10,12,20,25,25,1
,,10,13,21,25,25,1
,,10,14,21,25,25,1
,,10,14,22,25,25,1
,,10,15,22,25,25,0
,,10,16,24,25,25,0
,,10,17,21,25,25,0
,,10,17,24,25,25,0
,,11,6,13,25,25,0
,,11,6,14,25,25,1
,,11,7,14,25,25,0
,,11,8,12,25,25,1
,,11,8,16,25,25,0
,,11,12,20,25,25,1
,,11,13,21,25,25,0
,,11,14,21,25,25,0
,,11,14,22,25,25,0
,,11,15,22,25,25,1
,,11,16,24,25,25,1
,,11,17,21,25,25,0
,,11,17,24,25,25,0
,,12,6,13,25,25,1
,,12,6,14,25,25,0
,,12,7,14,25,25,0
,,12,8,12,25,25,1
,,12,8,16,25,25,2
,,12,12,20,25,25,0
,,12,13,21,25,25,0
,,12,14,21,25,25,0
,,12,14,22,25,25,0
,,12,15,22,25,25,0
,,12,16,24,25,25,0
,,12,17,21,25,25,0
,,12,17,24,25,25,1
